日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121730,中環碼頭,N/A,N/A,N/A
202609121730,赤鱲角,東,24,33
202609121730,長洲,東,30,42
202609121730,長洲泳灘,N/A,35,43
202609121730,青洲,東北,43,62
202609121730,香港航海學校,東北,23,49
202609121730,啟德,東,16,30
202609121730,京士柏,東,19,33
202609121730,南丫島,東,24,39
202609121730,流浮山,東,18,30
202609121730,昂坪,東,30,42
202609121730,北角,東,22,34
202609121730,坪洲,N/A,41,50
202609121730,西貢,東,17,22
202609121730,沙洲,東南,23,30
202609121730,沙田,東,10,23
202609121730,石崗,東,19,29
202609121730,赤柱,N/A,N/A,N/A
202609121730,天星碼頭,東,14,19
202609121730,打鼓嶺,東,10,18
202609121730,大美督,東,22,33
202609121730,大埔滘,東南,26,36
202609121730,塔門,東,44,55
202609121730,大老山,N/A,26,42
202609121730,將軍澳,東北,8,26
202609121730,青衣,東南,15,23
202609121730,屯門,東,14,24
202609121730,橫瀾島,東,47,54
202609121730,濕地公園,東,8,19
202609121730,黃竹坑,東,15,35
