日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221300,中環碼頭,東,23,32
202609221300,赤鱲角,西,11,15
202609221300,長洲,東南,21,26
202609221300,長洲泳灘,東,21,24
202609221300,青洲,N/A,21,30
202609221300,香港航海學校,東北,16,28
202609221300,啟德,東,12,21
202609221300,京士柏,東,12,21
202609221300,南丫島,東,14,19
202609221300,流浮山,西南,6,12
202609221300,昂坪,風向不定,5,9
202609221300,北角,東,18,22
202609221300,坪洲,東南,5,12
202609221300,西貢,東,9,16
202609221300,沙洲,風向不定,7,12
202609221300,沙田,東,12,22
202609221300,石崗,東,12,16
202609221300,赤柱,N/A,N/A,N/A
202609221300,天星碼頭,東,12,19
202609221300,打鼓嶺,東,9,16
202609221300,大美督,東,16,21
202609221300,大埔滘,東,15,19
202609221300,塔門,東南,18,24
202609221300,大老山,N/A,16,22
202609221300,將軍澳,東北,12,19
202609221300,青衣,東南,11,15
202609221300,屯門,南,14,20
202609221300,橫瀾島,東北,28,32
202609221300,濕地公園,南,3,11
202609221300,黃竹坑,東南,5,12
