日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241200,中環碼頭,西北,14,23
202608241200,赤鱲角,西南,18,23
202608241200,長洲,西南,19,29
202608241200,長洲泳灘,西南,21,27
202608241200,青洲,南,23,34
202608241200,香港航海學校,東南,5,12
202608241200,啟德,西,18,30
202608241200,京士柏,西,11,22
202608241200,南丫島,西南,15,19
202608241200,流浮山,西,14,18
202608241200,昂坪,西,30,39
202608241200,北角,西,17,22
202608241200,坪洲,南,7,18
202608241200,西貢,西,11,22
202608241200,沙洲,南,15,21
202608241200,沙田,西南,16,24
202608241200,石崗,西,11,17
202608241200,赤柱,西北,11,19
202608241200,天星碼頭,西,12,16
202608241200,打鼓嶺,西南,12,24
202608241200,大美督,西,18,27
202608241200,大埔滘,西,10,19
202608241200,塔門,東南,15,19
202608241200,大老山,西,12,26
202608241200,將軍澳,南,9,19
202608241200,青衣,風向不定,8,15
202608241200,屯門,南,11,23
202608241200,橫瀾島,西南,28,31
202608241200,濕地公園,南,6,18
202608241200,黃竹坑,西南,12,19
