日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291100,中環碼頭,西北,14,19
202608291100,赤鱲角,西,11,14
202608291100,長洲,西,10,16
202608291100,長洲泳灘,西南,12,15
202608291100,青洲,南,11,15
202608291100,香港航海學校,N/A,6,12
202608291100,啟德,西,8,12
202608291100,京士柏,西,10,18
202608291100,南丫島,西南,9,12
202608291100,流浮山,西,15,18
202608291100,昂坪,風向不定,4,7
202608291100,北角,西,11,14
202608291100,坪洲,N/A,4,7
202608291100,西貢,南,12,15
202608291100,沙洲,風向不定,9,12
202608291100,沙田,西南,8,16
202608291100,石崗,西北,3,8
202608291100,赤柱,北,5,8
202608291100,天星碼頭,西,11,14
202608291100,打鼓嶺,西南,5,11
202608291100,大美督,東南,4,6
202608291100,大埔滘,西北,6,12
202608291100,塔門,東南,13,16
202608291100,大老山,N/A,8,14
202608291100,將軍澳,東南,3,6
202608291100,青衣,南,6,11
202608291100,屯門,南,5,12
202608291100,橫瀾島,西南,17,20
202608291100,濕地公園,風向不定,3,8
202608291100,黃竹坑,西南,8,12
