日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212210,中環碼頭,東,9,14
202609212210,赤鱲角,東,14,20
202609212210,長洲,東南,9,11
202609212210,長洲泳灘,東,11,14
202609212210,青洲,N/A,4,9
202609212210,香港航海學校,東北,11,19
202609212210,啟德,東,5,8
202609212210,京士柏,東南,8,12
202609212210,南丫島,東南,8,11
202609212210,流浮山,東南,12,19
202609212210,昂坪,東,11,16
202609212210,北角,東,11,15
202609212210,坪洲,南,5,9
202609212210,西貢,西南,4,5
202609212210,沙洲,東南,19,25
202609212210,沙田,西北,1,3
202609212210,石崗,東南,5,9
202609212210,赤柱,N/A,N/A,N/A
202609212210,天星碼頭,東,9,12
202609212210,打鼓嶺,風向不定,1,6
202609212210,大美督,東北,5,7
202609212210,大埔滘,南,3,5
202609212210,塔門,南,4,8
202609212210,大老山,N/A,24,26
202609212210,將軍澳,東北,6,9
202609212210,青衣,東,4,8
202609212210,屯門,東南,10,16
202609212210,橫瀾島,東,9,11
202609212210,濕地公園,東南,1,4
202609212210,黃竹坑,東,3,6
