日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110140,中環碼頭,東,9,17
202609110140,赤鱲角,東,6,9
202609110140,長洲,東北,23,30
202609110140,長洲泳灘,N/A,19,30
202609110140,青洲,北,26,30
202609110140,香港航海學校,東北,14,27
202609110140,啟德,風向不定,6,12
202609110140,京士柏,東北,12,26
202609110140,南丫島,東北,6,13
202609110140,流浮山,東,12,19
202609110140,昂坪,東,33,39
202609110140,北角,風向不定,4,11
202609110140,坪洲,N/A,11,14
202609110140,西貢,西北,6,16
202609110140,沙洲,東北,13,17
202609110140,沙田,東北,5,6
202609110140,石崗,東北,1,6
202609110140,赤柱,N/A,N/A,N/A
202609110140,天星碼頭,東南,1,6
202609110140,打鼓嶺,東北,4,9
202609110140,大美督,東北,17,23
202609110140,大埔滘,南,5,8
202609110140,塔門,北,9,18
202609110140,大老山,N/A,35,40
202609110140,將軍澳,東,3,11
202609110140,青衣,風向不定,1,6
202609110140,屯門,北,8,19
202609110140,橫瀾島,北,27,31
202609110140,濕地公園,無風,無風,5,
202609110140,黃竹坑,北,5,18
