日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130300,中環碼頭,N/A,N/A,N/A
202609130300,赤鱲角,東,27,33
202609130300,長洲,東,34,48
202609130300,長洲泳灘,N/A,45,59
202609130300,青洲,N/A,42,53
202609130300,香港航海學校,東北,28,52
202609130300,啟德,東,26,44
202609130300,京士柏,東,14,31
202609130300,南丫島,東,22,39
202609130300,流浮山,東,12,18
202609130300,昂坪,東,65,79
202609130300,北角,東,30,46
202609130300,坪洲,N/A,39,54
202609130300,西貢,東,24,44
202609130300,沙洲,風向不定,11,17
202609130300,沙田,東,11,24
202609130300,石崗,東,8,17
202609130300,赤柱,N/A,N/A,N/A
202609130300,天星碼頭,東,21,40
202609130300,打鼓嶺,東,13,30
202609130300,大美督,東北,33,43
202609130300,大埔滘,東,30,44
202609130300,塔門,東,37,47
202609130300,大老山,N/A,48,60
202609130300,將軍澳,風向不定,8,34
202609130300,青衣,東南,12,22
202609130300,屯門,東北,4,13
202609130300,橫瀾島,東,48,54
202609130300,濕地公園,風向不定,1,6
202609130300,黃竹坑,東,21,48
