日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131840,中環碼頭,N/A,N/A,N/A
202609131840,赤鱲角,東,17,26
202609131840,長洲,東,18,33
202609131840,長洲泳灘,N/A,22,26
202609131840,青洲,N/A,27,42
202609131840,香港航海學校,東北,15,25
202609131840,啟德,東,14,22
202609131840,京士柏,東,12,22
202609131840,南丫島,東南,14,25
202609131840,流浮山,東,17,24
202609131840,昂坪,東,39,51
202609131840,北角,東,14,23
202609131840,坪洲,N/A,17,28
202609131840,西貢,東,7,10
202609131840,沙洲,東,17,23
202609131840,沙田,東,7,14
202609131840,石崗,東,10,18
202609131840,赤柱,N/A,N/A,N/A
202609131840,天星碼頭,東,17,29
202609131840,打鼓嶺,東,9,18
202609131840,大美督,東北,15,21
202609131840,大埔滘,東,17,21
202609131840,塔門,東南,12,16
202609131840,大老山,N/A,27,35
202609131840,將軍澳,東北,6,14
202609131840,青衣,東,6,19
202609131840,屯門,北,4,12
202609131840,橫瀾島,東,15,19
202609131840,濕地公園,風向不定,2,10
202609131840,黃竹坑,東南,9,25
