日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251930,中環碼頭,東南,9,15
202608251930,赤鱲角,東南,10,19
202608251930,長洲,南,14,19
202608251930,長洲泳灘,南,6,14
202608251930,青洲,南,19,24
202608251930,香港航海學校,N/A,3,
202608251930,啟德,東南,5,8
202608251930,京士柏,東南,6,12
202608251930,南丫島,東,11,18
202608251930,流浮山,東南,6,9
202608251930,昂坪,西南,27,44
202608251930,北角,東,6,11
202608251930,坪洲,東南,5,9
202608251930,西貢,東,3,6
202608251930,沙洲,風向不定,8,12
202608251930,沙田,東北,3,6
202608251930,石崗,東,4,9
202608251930,赤柱,南,14,21
202608251930,天星碼頭,東南,6,16
202608251930,打鼓嶺,東南,5,12
202608251930,大美督,東北,7,9
202608251930,大埔滘,東南,4,7
202608251930,塔門,東北,1,4
202608251930,大老山,南,15,24
202608251930,將軍澳,西,1,4
202608251930,青衣,東南,10,17
202608251930,屯門,南,8,17
202608251930,橫瀾島,南,15,19
202608251930,濕地公園,無風,無風,4,
202608251930,黃竹坑,無風,無風,1,
