日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050740,中環碼頭,西,6,8
202609050740,赤鱲角,西北,3,4
202609050740,長洲,東北,8,10
202609050740,長洲泳灘,N/A,9,12
202609050740,青洲,北,9,10
202609050740,香港航海學校,風向不定,1,6
202609050740,啟德,西南,3,6
202609050740,京士柏,西,3,6
202609050740,南丫島,無風,無風,3,
202609050740,流浮山,無風,無風,1,
202609050740,昂坪,東,12,16
202609050740,北角,西,1,4
202609050740,坪洲,N/A,5,8
202609050740,西貢,東北,6,15
202609050740,沙洲,風向不定,5,7
202609050740,沙田,東北,5,9
202609050740,石崗,無風,無風,2,
202609050740,赤柱,N/A,N/A,N/A
202609050740,天星碼頭,無風,無風,0,
202609050740,打鼓嶺,無風,無風,0,
202609050740,大美督,東,5,8
202609050740,大埔滘,無風,無風,0,
202609050740,塔門,西,4,8
202609050740,大老山,N/A,5,8
202609050740,將軍澳,東,7,12
202609050740,青衣,西北,4,6
202609050740,屯門,無風,無風,0,
202609050740,橫瀾島,無風,無風,4,
202609050740,濕地公園,無風,無風,0,
202609050740,黃竹坑,南,1,4
