日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250450,中環碼頭,東,11,15
202609250450,赤鱲角,東,14,18
202609250450,長洲,東北,12,15
202609250450,長洲泳灘,東北,14,19
202609250450,青洲,東,21,24
202609250450,香港航海學校,東北,9,14
202609250450,啟德,東南,9,14
202609250450,京士柏,東,7,13
202609250450,南丫島,東,11,15
202609250450,流浮山,東北,6,8
202609250450,昂坪,東,12,19
202609250450,北角,東,8,12
202609250450,坪洲,東,9,12
202609250450,西貢,北,2,4
202609250450,沙洲,東南,12,17
202609250450,沙田,東,2,6
202609250450,石崗,西南,4,6
202609250450,赤柱,東北,N/A,N/A
202609250450,天星碼頭,東,11,14
202609250450,打鼓嶺,南,1,4
202609250450,大美督,東,1,5
202609250450,大埔滘,南,4,6
202609250450,塔門,南,3,5
202609250450,大老山,N/A,14,15
202609250450,將軍澳,北,1,4
202609250450,青衣,東北,3,6
202609250450,屯門,北,1,5
202609250450,橫瀾島,東北,10,11
202609250450,濕地公園,無風,無風,0,
202609250450,黃竹坑,無風,無風,2,
