日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170740,中環碼頭,東,14,23
202609170740,赤鱲角,東,9,16
202609170740,長洲,東,25,36
202609170740,長洲泳灘,東,27,32
202609170740,青洲,N/A,17,30
202609170740,香港航海學校,東,13,26
202609170740,啟德,東南,12,18
202609170740,京士柏,東,6,12
202609170740,南丫島,東,10,16
202609170740,流浮山,西北,1,4
202609170740,昂坪,東,29,37
202609170740,北角,東,17,24
202609170740,坪洲,東,8,12
202609170740,西貢,東南,9,16
202609170740,沙洲,東南,7,10
202609170740,沙田,東,4,9
202609170740,石崗,東,1,4
202609170740,赤柱,N/A,N/A,N/A
202609170740,天星碼頭,東,9,20
202609170740,打鼓嶺,東,4,8
202609170740,大美督,東,12,15
202609170740,大埔滘,東南,8,17
202609170740,塔門,東,23,29
202609170740,大老山,N/A,22,29
202609170740,將軍澳,東南,4,10
202609170740,青衣,風向不定,4,11
202609170740,屯門,風向不定,1,9
202609170740,橫瀾島,東,29,33
202609170740,濕地公園,無風,無風,0,
202609170740,黃竹坑,東,5,10
