日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212250,中環碼頭,東,12,17
202609212250,赤鱲角,東,15,18
202609212250,長洲,東南,8,12
202609212250,長洲泳灘,東,5,8
202609212250,青洲,N/A,8,16
202609212250,香港航海學校,東北,10,15
202609212250,啟德,東南,9,13
202609212250,京士柏,東南,8,13
202609212250,南丫島,東南,9,14
202609212250,流浮山,東,8,11
202609212250,昂坪,東北,8,14
202609212250,北角,東,13,20
202609212250,坪洲,南,6,10
202609212250,西貢,西,4,6
202609212250,沙洲,東南,19,25
202609212250,沙田,北,1,3
202609212250,石崗,西南,3,5
202609212250,赤柱,N/A,N/A,N/A
202609212250,天星碼頭,東,12,15
202609212250,打鼓嶺,西,2,5
202609212250,大美督,東,3,6
202609212250,大埔滘,南,3,5
202609212250,塔門,西,5,6
202609212250,大老山,N/A,27,28
202609212250,將軍澳,東,1,4
202609212250,青衣,無風,無風,4,
202609212250,屯門,東南,12,16
202609212250,橫瀾島,東,8,10
202609212250,濕地公園,無風,無風,0,
202609212250,黃竹坑,東北,2,5
