日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220730,中環碼頭,東,9,13
202609220730,赤鱲角,東,12,15
202609220730,長洲,東,6,10
202609220730,長洲泳灘,東北,6,12
202609220730,青洲,N/A,18,21
202609220730,香港航海學校,東北,12,16
202609220730,啟德,東,11,20
202609220730,京士柏,東,10,16
202609220730,南丫島,無風,無風,0,
202609220730,流浮山,東,4,8
202609220730,昂坪,東,12,19
202609220730,北角,東,14,18
202609220730,坪洲,東,5,12
202609220730,西貢,北,3,6
202609220730,沙洲,風向不定,8,12
202609220730,沙田,無風,無風,3,
202609220730,石崗,西,1,3
202609220730,赤柱,N/A,N/A,N/A
202609220730,天星碼頭,東,12,17
202609220730,打鼓嶺,南,2,6
202609220730,大美督,東北,6,9
202609220730,大埔滘,南,1,6
202609220730,塔門,東,1,5
202609220730,大老山,N/A,17,20
202609220730,將軍澳,東北,6,12
202609220730,青衣,風向不定,2,6
202609220730,屯門,北,2,6
202609220730,橫瀾島,東北,15,17
202609220730,濕地公園,無風,無風,0,
202609220730,黃竹坑,東,4,8
