日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272310,中環碼頭,風向不定,4,10
202608272310,赤鱲角,西南,14,16
202608272310,長洲,南,13,16
202608272310,長洲泳灘,南,8,12
202608272310,青洲,南,20,26
202608272310,香港航海學校,N/A,3,
202608272310,啟德,南,5,10
202608272310,京士柏,南,5,9
202608272310,南丫島,東南,6,11
202608272310,流浮山,東南,12,14
202608272310,昂坪,N/A,N/A,N/A
202608272310,北角,西,6,12
202608272310,坪洲,北,6,10
202608272310,西貢,無風,無風,1,
202608272310,沙洲,西南,17,22
202608272310,沙田,東南,1,3
202608272310,石崗,西南,6,11
202608272310,赤柱,西,6,10
202608272310,天星碼頭,西南,6,15
202608272310,打鼓嶺,東南,1,4
202608272310,大美督,西南,1,6
202608272310,大埔滘,東北,6,9
202608272310,塔門,西南,4,6
202608272310,大老山,N/A,12,22
202608272310,將軍澳,西,5,9
202608272310,青衣,東南,5,9
202608272310,屯門,南,8,14
202608272310,橫瀾島,西南,18,19
202608272310,濕地公園,南,5,14
202608272310,黃竹坑,風向不定,1,4
