日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180840,中環碼頭,東,16,26
202608180840,赤鱲角,東,15,19
202608180840,長洲,東北,12,19
202608180840,長洲泳灘,東北,16,18
202608180840,青洲,東北,36,43
202608180840,香港航海學校,東北,22,35
202608180840,啟德,東南,8,20
202608180840,京士柏,東,19,36
202608180840,南丫島,東,14,19
202608180840,流浮山,東,20,30
202608180840,昂坪,東,30,39
202608180840,北角,東,21,35
202608180840,坪洲,東,18,23
202608180840,西貢,東北,9,13
202608180840,沙洲,東,10,15
202608180840,沙田,北,6,18
202608180840,石崗,東北,9,24
202608180840,赤柱,東,16,32
202608180840,天星碼頭,東,12,20
202608180840,打鼓嶺,東,6,13
202608180840,大美督,東北,19,29
202608180840,大埔滘,東,17,24
202608180840,塔門,東,21,28
202608180840,大老山,東,26,35
202608180840,將軍澳,東北,7,19
202608180840,青衣,東南,8,16
202608180840,屯門,東,10,27
202608180840,橫瀾島,東北,36,42
202608180840,濕地公園,東,4,12
202608180840,黃竹坑,東,11,22
