日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141840,中環碼頭,無風,無風,0,
202609141840,赤鱲角,北,6,8
202609141840,長洲,南,3,5
202609141840,長洲泳灘,N/A,0,
202609141840,青洲,N/A,12,15
202609141840,香港航海學校,南,1,3
202609141840,啟德,東南,5,9
202609141840,京士柏,西,10,17
202609141840,南丫島,東南,4,6
202609141840,流浮山,西南,9,10
202609141840,昂坪,西北,6,10
202609141840,北角,無風,無風,0,
202609141840,坪洲,N/A,3,6
202609141840,西貢,西南,1,4
202609141840,沙洲,北,8,9
202609141840,沙田,西南,4,6
202609141840,石崗,無風,無風,3,
202609141840,赤柱,N/A,N/A,N/A
202609141840,天星碼頭,西北,4,6
202609141840,打鼓嶺,西南,1,3
202609141840,大美督,風向不定,1,5
202609141840,大埔滘,西南,3,6
202609141840,塔門,西南,8,13
202609141840,大老山,N/A,6,9
202609141840,將軍澳,西北,1,5
202609141840,青衣,南,6,8
202609141840,屯門,風向不定,1,6
202609141840,橫瀾島,東南,6,9
202609141840,濕地公園,西,1,6
202609141840,黃竹坑,南,1,4
