日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080200,中環碼頭,無風,無風,0,
202609080200,赤鱲角,東,8,10
202609080200,長洲,南,1,3
202609080200,長洲泳灘,N/A,1,5
202609080200,青洲,南,6,9
202609080200,香港航海學校,無風,無風,0,
202609080200,啟德,風向不定,1,3
202609080200,京士柏,無風,無風,3,
202609080200,南丫島,東南,3,5
202609080200,流浮山,南,9,14
202609080200,昂坪,西南,10,14
202609080200,北角,無風,無風,0,
202609080200,坪洲,N/A,1,
202609080200,西貢,無風,無風,3,
202609080200,沙洲,東,8,11
202609080200,沙田,西南,1,3
202609080200,石崗,無風,無風,1,
202609080200,赤柱,N/A,N/A,N/A
202609080200,天星碼頭,無風,無風,0,
202609080200,打鼓嶺,西南,1,4
202609080200,大美督,無風,無風,2,
202609080200,大埔滘,無風,無風,2,
202609080200,塔門,西南,6,8
202609080200,大老山,N/A,6,12
202609080200,將軍澳,北,2,4
202609080200,青衣,無風,無風,0,
202609080200,屯門,風向不定,3,8
202609080200,橫瀾島,無風,無風,0,
202609080200,濕地公園,東南,1,5
202609080200,黃竹坑,無風,無風,2,
