日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210640,中環碼頭,西,8,11
202609210640,赤鱲角,風向不定,3,4
202609210640,長洲,西北,8,10
202609210640,長洲泳灘,西北,6,10
202609210640,青洲,N/A,14,18
202609210640,香港航海學校,無風,無風,2,
202609210640,啟德,無風,無風,6,
202609210640,京士柏,西南,4,8
202609210640,南丫島,北,8,11
202609210640,流浮山,東南,8,10
202609210640,昂坪,東北,8,11
202609210640,北角,西,8,11
202609210640,坪洲,西北,6,10
202609210640,西貢,西北,2,5
202609210640,沙洲,風向不定,1,3
202609210640,沙田,無風,無風,1,
202609210640,石崗,東,1,4
202609210640,赤柱,N/A,N/A,N/A
202609210640,天星碼頭,西,8,10
202609210640,打鼓嶺,東北,1,3
202609210640,大美督,西,4,4
202609210640,大埔滘,風向不定,1,3
202609210640,塔門,西,8,10
202609210640,大老山,N/A,0,
202609210640,將軍澳,西北,3,6
202609210640,青衣,無風,無風,3,
202609210640,屯門,北,1,5
202609210640,橫瀾島,北,5,6
202609210640,濕地公園,無風,無風,2,
202609210640,黃竹坑,無風,無風,1,
