日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202330,中環碼頭,東,12,17
202608202330,赤鱲角,東,12,16
202608202330,長洲,東南,21,26
202608202330,長洲泳灘,東,19,24
202608202330,青洲,北,6,10
202608202330,香港航海學校,東北,3,7
202608202330,啟德,東,6,11
202608202330,京士柏,東,5,12
202608202330,南丫島,東,14,18
202608202330,流浮山,東南,6,10
202608202330,昂坪,西南,16,49
202608202330,北角,東,12,17
202608202330,坪洲,東,10,14
202608202330,西貢,西,2,5
202608202330,沙洲,東,13,21
202608202330,沙田,西,1,3
202608202330,石崗,風向不定,1,4
202608202330,赤柱,南,10,15
202608202330,天星碼頭,東,7,13
202608202330,打鼓嶺,東南,3,8
202608202330,大美督,東南,8,12
202608202330,大埔滘,東北,6,9
202608202330,塔門,西南,2,5
202608202330,大老山,南,14,26
202608202330,將軍澳,西北,1,3
202608202330,青衣,東,5,10
202608202330,屯門,南,8,15
202608202330,橫瀾島,東南,15,17
202608202330,濕地公園,無風,無風,3,
202608202330,黃竹坑,東,4,8
