日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192200,中環碼頭,東,31,43
202608192200,赤鱲角,東,28,36
202608192200,長洲,東,30,46
202608192200,長洲泳灘,東,37,43
202608192200,青洲,東北,43,59
202608192200,香港航海學校,東北,32,53
202608192200,啟德,東,23,44
202608192200,京士柏,東,19,39
202608192200,南丫島,東,18,35
202608192200,流浮山,東,27,45
202608192200,昂坪,東,73,96
202608192200,北角,東,34,51
202608192200,坪洲,東,30,39
202608192200,西貢,東北,34,50
202608192200,沙洲,東,25,36
202608192200,沙田,東,22,42
202608192200,石崗,東,18,45
202608192200,赤柱,東,25,44
202608192200,天星碼頭,東,18,30
202608192200,打鼓嶺,東,11,26
202608192200,大美督,東,46,57
202608192200,大埔滘,東,39,46
202608192200,塔門,東,47,53
202608192200,大老山,東,44,69
202608192200,將軍澳,東北,8,19
202608192200,青衣,東南,13,30
202608192200,屯門,風向不定,3,10
202608192200,橫瀾島,東,43,48
202608192200,濕地公園,東,11,35
202608192200,黃竹坑,東,17,39
