日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130850,中環碼頭,N/A,N/A,N/A
202609130850,赤鱲角,東,23,29
202609130850,長洲,東,26,36
202609130850,長洲泳灘,N/A,34,44
202609130850,青洲,N/A,50,60
202609130850,香港航海學校,東北,33,59
202609130850,啟德,東,21,38
202609130850,京士柏,東,18,33
202609130850,南丫島,東,21,33
202609130850,流浮山,東,13,24
202609130850,昂坪,東,49,67
202609130850,北角,東,28,42
202609130850,坪洲,N/A,35,44
202609130850,西貢,東北,22,32
202609130850,沙洲,東,16,24
202609130850,沙田,東北,6,13
202609130850,石崗,東,9,21
202609130850,赤柱,N/A,N/A,N/A
202609130850,天星碼頭,東,17,28
202609130850,打鼓嶺,東,10,21
202609130850,大美督,東,22,28
202609130850,大埔滘,東,29,39
202609130850,塔門,東,32,40
202609130850,大老山,N/A,44,55
202609130850,將軍澳,東北,10,25
202609130850,青衣,風向不定,10,23
202609130850,屯門,東北,9,18
202609130850,橫瀾島,東,48,52
202609130850,濕地公園,無風,無風,6,
202609130850,黃竹坑,東,16,34
