日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181440,中環碼頭,東,19,29
202609181440,赤鱲角,東南,12,22
202609181440,長洲,東南,39,44
202609181440,長洲泳灘,東,38,44
202609181440,青洲,N/A,28,45
202609181440,香港航海學校,東,16,32
202609181440,啟德,東,14,30
202609181440,京士柏,東南,12,27
202609181440,南丫島,東南,22,33
202609181440,流浮山,東,13,23
202609181440,昂坪,東,18,25
202609181440,北角,東,22,33
202609181440,坪洲,東,30,38
202609181440,西貢,東,19,24
202609181440,沙洲,東南,19,23
202609181440,沙田,東南,12,21
202609181440,石崗,東,14,24
202609181440,赤柱,N/A,N/A,N/A
202609181440,天星碼頭,東,21,28
202609181440,打鼓嶺,東,12,24
202609181440,大美督,東,18,22
202609181440,大埔滘,東,17,23
202609181440,塔門,東南,26,30
202609181440,大老山,N/A,26,32
202609181440,將軍澳,風向不定,6,21
202609181440,青衣,東南,15,29
202609181440,屯門,南,11,20
202609181440,橫瀾島,東,32,37
202609181440,濕地公園,東,4,12
202609181440,黃竹坑,東,10,24
