日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260610,中環碼頭,西北,1,4
202609260610,赤鱲角,南,6,11
202609260610,長洲,東,1,3
202609260610,長洲泳灘,無風,無風,0,
202609260610,青洲,西,1,4
202609260610,香港航海學校,無風,無風,0,
202609260610,啟德,東南,5,6
202609260610,京士柏,東南,1,3
202609260610,南丫島,東南,3,4
202609260610,流浮山,東南,4,7
202609260610,昂坪,風向不定,5,12
202609260610,北角,無風,無風,0,
202609260610,坪洲,西南,1,15
202609260610,西貢,西,3,5
202609260610,沙洲,南,6,9
202609260610,沙田,東北,3,5
202609260610,石崗,南,1,4
202609260610,赤柱,風向不定,N/A,N/A
202609260610,天星碼頭,無風,無風,0,
202609260610,打鼓嶺,風向不定,1,1
202609260610,大美督,東,3,4
202609260610,大埔滘,無風,無風,3,
202609260610,塔門,西,6,7
202609260610,大老山,N/A,9,11
202609260610,將軍澳,北,3,5
202609260610,青衣,東北,3,7
202609260610,屯門,無風,無風,2,
202609260610,橫瀾島,無風,無風,0,
202609260610,濕地公園,無風,無風,0,
202609260610,黃竹坑,無風,無風,3,
