日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080820,中環碼頭,西北,9,12
202609080820,赤鱲角,東北,6,8
202609080820,長洲,東北,5,10
202609080820,長洲泳灘,N/A,8,12
202609080820,青洲,北,1,4
202609080820,香港航海學校,無風,無風,3,
202609080820,啟德,西南,5,9
202609080820,京士柏,西,4,8
202609080820,南丫島,西北,7,10
202609080820,流浮山,北,5,7
202609080820,昂坪,東,8,12
202609080820,北角,無風,無風,0,
202609080820,坪洲,N/A,1,3
202609080820,西貢,東北,3,4
202609080820,沙洲,風向不定,5,6
202609080820,沙田,東,4,6
202609080820,石崗,無風,無風,2,
202609080820,赤柱,N/A,N/A,N/A
202609080820,天星碼頭,西,5,9
202609080820,打鼓嶺,西南,1,3
202609080820,大美督,南,3,5
202609080820,大埔滘,西北,5,12
202609080820,塔門,西北,4,6
202609080820,大老山,N/A,8,10
202609080820,將軍澳,東北,6,10
202609080820,青衣,無風,無風,0,
202609080820,屯門,北,3,8
202609080820,橫瀾島,北,1,4
202609080820,濕地公園,無風,無風,0,
202609080820,黃竹坑,南,1,6
