日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250000,中環碼頭,西,8,18
202608250000,赤鱲角,西南,27,36
202608250000,長洲,西南,17,27
202608250000,長洲泳灘,西南,21,28
202608250000,青洲,南,29,36
202608250000,香港航海學校,N/A,8,16
202608250000,啟德,西,12,23
202608250000,京士柏,西南,10,23
202608250000,南丫島,西南,9,17
202608250000,流浮山,西南,20,35
202608250000,昂坪,西南,46,56
202608250000,北角,西,19,30
202608250000,坪洲,西南,2,5
202608250000,西貢,西南,7,30
202608250000,沙洲,西南,20,32
202608250000,沙田,西南,14,23
202608250000,石崗,西,4,9
202608250000,赤柱,西北,10,14
202608250000,天星碼頭,西,17,30
202608250000,打鼓嶺,西南,5,12
202608250000,大美督,西,21,29
202608250000,大埔滘,西,8,21
202608250000,塔門,西南,16,25
202608250000,大老山,南,22,40
202608250000,將軍澳,西南,9,17
202608250000,青衣,西南,12,22
202608250000,屯門,南,12,26
202608250000,橫瀾島,西南,30,35
202608250000,濕地公園,風向不定,5,19
202608250000,黃竹坑,風向不定,4,8
