日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141010,中環碼頭,東,14,20
202609141010,赤鱲角,西北,10,12
202609141010,長洲,東南,19,22
202609141010,長洲泳灘,N/A,14,19
202609141010,青洲,N/A,3,6
202609141010,香港航海學校,東,8,15
202609141010,啟德,東南,12,16
202609141010,京士柏,東,10,19
202609141010,南丫島,東,12,19
202609141010,流浮山,北,10,12
202609141010,昂坪,風向不定,5,9
202609141010,北角,東,10,19
202609141010,坪洲,N/A,5,9
202609141010,西貢,南,12,20
202609141010,沙洲,風向不定,6,10
202609141010,沙田,東北,6,11
202609141010,石崗,北,1,6
202609141010,赤柱,N/A,N/A,N/A
202609141010,天星碼頭,東,11,16
202609141010,打鼓嶺,東北,1,5
202609141010,大美督,東,4,6
202609141010,大埔滘,N/A,N/A,N/A
202609141010,塔門,東北,6,12
202609141010,大老山,N/A,2,9
202609141010,將軍澳,西,1,4
202609141010,青衣,東南,9,15
202609141010,屯門,南,6,11
202609141010,橫瀾島,東,5,9
202609141010,濕地公園,風向不定,1,6
202609141010,黃竹坑,風向不定,5,12
