日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281750,中環碼頭,西,9,15
202608281750,赤鱲角,西南,17,23
202608281750,長洲,西,20,29
202608281750,長洲泳灘,西南,22,27
202608281750,青洲,南,17,24
202608281750,香港航海學校,N/A,2,12
202608281750,啟德,西,12,19
202608281750,京士柏,西南,6,12
202608281750,南丫島,西南,10,14
202608281750,流浮山,西,10,12
202608281750,昂坪,西南,23,27
202608281750,北角,西,14,18
202608281750,坪洲,N/A,6,14
202608281750,西貢,西南,6,13
202608281750,沙洲,風向不定,8,14
202608281750,沙田,西南,12,18
202608281750,石崗,西,6,10
202608281750,赤柱,西北,7,12
202608281750,天星碼頭,西南,11,18
202608281750,打鼓嶺,北,1,3
202608281750,大美督,西,12,17
202608281750,大埔滘,西,6,12
202608281750,塔門,東南,3,5
202608281750,大老山,N/A,18,23
202608281750,將軍澳,西南,9,18
202608281750,青衣,南,6,11
202608281750,屯門,西南,7,12
202608281750,橫瀾島,西南,26,31
202608281750,濕地公園,西,1,6
202608281750,黃竹坑,南,4,9
