日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608130340,中環碼頭,N/A,N/A,N/A
202608130340,赤鱲角,西南,22,28
202608130340,長洲,西南,19,27
202608130340,長洲泳灘,西南,20,28
202608130340,青洲,南,24,29
202608130340,香港航海學校,南,7,12
202608130340,啟德,西南,12,22
202608130340,京士柏,西南,10,21
202608130340,南丫島,西南,12,19
202608130340,流浮山,南,17,28
202608130340,昂坪,西南,33,45
202608130340,北角,西,19,30
202608130340,坪洲,西南,6,12
202608130340,西貢,南,11,22
202608130340,沙洲,西南,22,26
202608130340,沙田,西南,14,23
202608130340,石崗,N/A,N/A,N/A
202608130340,赤柱,西北,10,15
202608130340,天星碼頭,西,17,28
202608130340,打鼓嶺,西,3,8
202608130340,大美督,西,14,19
202608130340,大埔滘,西南,6,20
202608130340,塔門,北,1,5
202608130340,大老山,南,39,51
202608130340,將軍澳,西南,10,23
202608130340,青衣,東南,10,15
202608130340,屯門,南,9,22
202608130340,橫瀾島,西南,34,37
202608130340,濕地公園,風向不定,4,15
202608130340,黃竹坑,南,4,10
