日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160350,中環碼頭,東南,13,22
202609160350,赤鱲角,東南,12,18
202609160350,長洲,東,19,30
202609160350,長洲泳灘,N/A,23,27
202609160350,青洲,N/A,23,36
202609160350,香港航海學校,東,14,31
202609160350,啟德,東,14,22
202609160350,京士柏,東,13,26
202609160350,南丫島,東,11,19
202609160350,流浮山,東南,1,3
202609160350,昂坪,東,27,35
202609160350,北角,東,15,22
202609160350,坪洲,東,22,27
202609160350,西貢,東,10,15
202609160350,沙洲,東南,18,23
202609160350,沙田,南,3,9
202609160350,石崗,南,3,5
202609160350,赤柱,N/A,N/A,N/A
202609160350,天星碼頭,東,17,24
202609160350,打鼓嶺,東,5,9
202609160350,大美督,東,14,18
202609160350,大埔滘,東南,11,21
202609160350,塔門,東,28,32
202609160350,大老山,N/A,24,33
202609160350,將軍澳,東南,4,10
202609160350,青衣,東,4,10
202609160350,屯門,東南,6,14
202609160350,橫瀾島,東,31,37
202609160350,濕地公園,無風,無風,0,
202609160350,黃竹坑,東南,6,13
