日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221020,中環碼頭,東,14,21
202609221020,赤鱲角,東北,12,16
202609221020,長洲,東南,12,15
202609221020,長洲泳灘,東,13,18
202609221020,青洲,N/A,18,23
202609221020,香港航海學校,東,9,17
202609221020,啟德,東南,10,18
202609221020,京士柏,東南,7,12
202609221020,南丫島,東南,12,16
202609221020,流浮山,東北,6,10
202609221020,昂坪,東,14,22
202609221020,北角,東,14,19
202609221020,坪洲,東南,3,6
202609221020,西貢,東南,7,10
202609221020,沙洲,東北,10,13
202609221020,沙田,南,4,12
202609221020,石崗,東,5,10
202609221020,赤柱,N/A,N/A,N/A
202609221020,天星碼頭,東,12,19
202609221020,打鼓嶺,東,6,11
202609221020,大美督,東南,6,11
202609221020,大埔滘,東,10,14
202609221020,塔門,東南,12,18
202609221020,大老山,N/A,14,20
202609221020,將軍澳,東,5,12
202609221020,青衣,東南,11,16
202609221020,屯門,東南,5,11
202609221020,橫瀾島,東,12,17
202609221020,濕地公園,無風,無風,0,
202609221020,黃竹坑,東北,5,12
