日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272330,中環碼頭,風向不定,4,15
202608272330,赤鱲角,南,15,19
202608272330,長洲,南,14,18
202608272330,長洲泳灘,南,6,12
202608272330,青洲,南,23,28
202608272330,香港航海學校,N/A,1,5
202608272330,啟德,南,3,6
202608272330,京士柏,西南,6,12
202608272330,南丫島,無風,無風,4,
202608272330,流浮山,南,8,12
202608272330,昂坪,西南,34,45
202608272330,北角,西,6,11
202608272330,坪洲,北,6,12
202608272330,西貢,東北,1,3
202608272330,沙洲,南,18,24
202608272330,沙田,南,3,5
202608272330,石崗,西南,5,14
202608272330,赤柱,西北,5,11
202608272330,天星碼頭,西南,10,22
202608272330,打鼓嶺,無風,無風,1,
202608272330,大美督,西南,5,10
202608272330,大埔滘,南,2,6
202608272330,塔門,南,6,9
202608272330,大老山,N/A,11,19
202608272330,將軍澳,西,4,8
202608272330,青衣,東南,6,11
202608272330,屯門,東南,11,19
202608272330,橫瀾島,西南,19,21
202608272330,濕地公園,東南,1,9
202608272330,黃竹坑,西南,3,6
