日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280950,中環碼頭,西北,19,23
202608280950,赤鱲角,西北,5,6
202608280950,長洲,西南,8,14
202608280950,長洲泳灘,西南,9,12
202608280950,青洲,南,5,8
202608280950,香港航海學校,N/A,6,11
202608280950,啟德,西北,6,14
202608280950,京士柏,西,9,16
202608280950,南丫島,西,4,8
202608280950,流浮山,西北,3,6
202608280950,昂坪,N/A,N/A,N/A
202608280950,北角,西,11,12
202608280950,坪洲,N/A,1,3
202608280950,西貢,東,3,5
202608280950,沙洲,北,6,6
202608280950,沙田,東,4,7
202608280950,石崗,北,7,18
202608280950,赤柱,北,4,6
202608280950,天星碼頭,西,15,19
202608280950,打鼓嶺,風向不定,1,3
202608280950,大美督,南,1,3
202608280950,大埔滘,東南,5,6
202608280950,塔門,西北,4,6
202608280950,大老山,N/A,13,29
202608280950,將軍澳,西南,4,11
202608280950,青衣,西北,1,5
202608280950,屯門,無風,無風,0,
202608280950,橫瀾島,西南,17,21
202608280950,濕地公園,無風,無風,0,
202608280950,黃竹坑,西南,5,12
