日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080800,中環碼頭,西北,4,6
202609080800,赤鱲角,風向不定,6,8
202609080800,長洲,北,5,8
202609080800,長洲泳灘,N/A,5,9
202609080800,青洲,北,1,4
202609080800,香港航海學校,東,2,5
202609080800,啟德,西,4,6
202609080800,京士柏,西南,4,8
202609080800,南丫島,西北,4,10
202609080800,流浮山,北,2,3
202609080800,昂坪,風向不定,5,9
202609080800,北角,無風,無風,0,
202609080800,坪洲,N/A,1,3
202609080800,西貢,東北,3,4
202609080800,沙洲,風向不定,4,5
202609080800,沙田,東南,3,5
202609080800,石崗,無風,無風,0,
202609080800,赤柱,N/A,N/A,N/A
202609080800,天星碼頭,無風,無風,1,
202609080800,打鼓嶺,無風,無風,0,
202609080800,大美督,東南,1,5
202609080800,大埔滘,西北,2,5
202609080800,塔門,西北,2,5
202609080800,大老山,N/A,0,
202609080800,將軍澳,東北,3,6
202609080800,青衣,無風,無風,0,
202609080800,屯門,北,2,6
202609080800,橫瀾島,無風,無風,0,
202609080800,濕地公園,無風,無風,0,
202609080800,黃竹坑,北,1,3
