日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180050,中環碼頭,東,15,22
202609180050,赤鱲角,東,15,22
202609180050,長洲,東,17,23
202609180050,長洲泳灘,東,18,22
202609180050,青洲,N/A,27,35
202609180050,香港航海學校,東北,12,21
202609180050,啟德,東,12,19
202609180050,京士柏,東,8,18
202609180050,南丫島,東,13,18
202609180050,流浮山,東北,8,10
202609180050,昂坪,東,28,39
202609180050,北角,東,15,22
202609180050,坪洲,東,22,26
202609180050,西貢,西,1,3
202609180050,沙洲,東南,19,26
202609180050,沙田,南,1,4
202609180050,石崗,東,8,12
202609180050,赤柱,N/A,N/A,N/A
202609180050,天星碼頭,東,15,20
202609180050,打鼓嶺,東南,6,11
202609180050,大美督,東北,9,12
202609180050,大埔滘,東南,12,19
202609180050,塔門,東南,23,27
202609180050,大老山,N/A,29,30
202609180050,將軍澳,東北,6,15
202609180050,青衣,東,8,14
202609180050,屯門,南,9,18
202609180050,橫瀾島,東,19,23
202609180050,濕地公園,無風,無風,0,
202609180050,黃竹坑,風向不定,1,8
