日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082210,中環碼頭,東南,7,12
202609082210,赤鱲角,東,19,23
202609082210,長洲,東南,7,10
202609082210,長洲泳灘,N/A,5,7
202609082210,青洲,南,14,18
202609082210,香港航海學校,東北,5,10
202609082210,啟德,東南,12,17
202609082210,京士柏,東,9,14
202609082210,南丫島,東,9,12
202609082210,流浮山,東,11,15
202609082210,昂坪,東,15,26
202609082210,北角,東,14,20
202609082210,坪洲,N/A,8,12
202609082210,西貢,東北,17,22
202609082210,沙洲,東,15,25
202609082210,沙田,東,8,15
202609082210,石崗,西,1,5
202609082210,赤柱,N/A,N/A,N/A
202609082210,天星碼頭,東,8,12
202609082210,打鼓嶺,東南,9,18
202609082210,大美督,東,26,31
202609082210,大埔滘,東,20,27
202609082210,塔門,東,32,37
202609082210,大老山,N/A,19,26
202609082210,將軍澳,東,5,10
202609082210,青衣,無風,無風,3,
202609082210,屯門,東南,12,21
202609082210,橫瀾島,東,13,16
202609082210,濕地公園,無風,無風,4,
202609082210,黃竹坑,無風,無風,2,
