日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180010,中環碼頭,東,14,19
202609180010,赤鱲角,東,17,24
202609180010,長洲,東,16,21
202609180010,長洲泳灘,東北,16,22
202609180010,青洲,N/A,26,30
202609180010,香港航海學校,東北,11,21
202609180010,啟德,東,10,17
202609180010,京士柏,東,8,13
202609180010,南丫島,東,14,18
202609180010,流浮山,東南,2,4
202609180010,昂坪,東,29,40
202609180010,北角,東,15,20
202609180010,坪洲,東,15,23
202609180010,西貢,無風,無風,1,
202609180010,沙洲,東南,21,26
202609180010,沙田,東,1,5
202609180010,石崗,東南,5,14
202609180010,赤柱,N/A,N/A,N/A
202609180010,天星碼頭,東,13,18
202609180010,打鼓嶺,東南,5,10
202609180010,大美督,東,3,6
202609180010,大埔滘,東南,6,10
202609180010,塔門,東南,22,25
202609180010,大老山,N/A,27,30
202609180010,將軍澳,東北,6,12
202609180010,青衣,風向不定,5,13
202609180010,屯門,南,9,24
202609180010,橫瀾島,東,19,22
202609180010,濕地公園,無風,無風,0,
202609180010,黃竹坑,風向不定,1,4
