日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200540,中環碼頭,東南,8,14
202609200540,赤鱲角,東,10,12
202609200540,長洲,東北,11,14
202609200540,長洲泳灘,北,11,15
202609200540,青洲,N/A,17,23
202609200540,香港航海學校,東北,7,12
202609200540,啟德,東南,5,8
202609200540,京士柏,東,5,9
202609200540,南丫島,風向不定,1,5
202609200540,流浮山,東南,6,9
202609200540,昂坪,東,27,33
202609200540,北角,東,7,11
202609200540,坪洲,北,3,9
202609200540,西貢,西北,3,5
202609200540,沙洲,風向不定,5,9
202609200540,沙田,東南,1,4
202609200540,石崗,西南,1,4
202609200540,赤柱,N/A,N/A,N/A
202609200540,天星碼頭,東,10,12
202609200540,打鼓嶺,東南,4,6
202609200540,大美督,北,4,9
202609200540,大埔滘,無風,無風,3,
202609200540,塔門,西,6,8
202609200540,大老山,N/A,23,26
202609200540,將軍澳,西,1,3
202609200540,青衣,東北,5,11
202609200540,屯門,東北,1,4
202609200540,橫瀾島,東北,15,18
202609200540,濕地公園,無風,無風,0,
202609200540,黃竹坑,西,1,4
