日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171830,中環碼頭,東,16,24
202609171830,赤鱲角,西南,9,15
202609171830,長洲,東南,23,29
202609171830,長洲泳灘,東,17,26
202609171830,青洲,N/A,24,30
202609171830,香港航海學校,東,11,20
202609171830,啟德,東南,15,21
202609171830,京士柏,東,12,19
202609171830,南丫島,東南,15,21
202609171830,流浮山,南,8,12
202609171830,昂坪,風向不定,4,5
202609171830,北角,東,21,26
202609171830,坪洲,東南,9,17
202609171830,西貢,東南,10,16
202609171830,沙洲,東,12,18
202609171830,沙田,東南,6,12
202609171830,石崗,東,6,12
202609171830,赤柱,N/A,N/A,N/A
202609171830,天星碼頭,東,16,21
202609171830,打鼓嶺,東南,6,12
202609171830,大美督,東南,8,20
202609171830,大埔滘,東南,9,15
202609171830,塔門,東南,18,22
202609171830,大老山,N/A,23,26
202609171830,將軍澳,南,5,10
202609171830,青衣,東南,14,21
202609171830,屯門,南,12,18
202609171830,橫瀾島,東,15,21
202609171830,濕地公園,南,5,11
202609171830,黃竹坑,南,6,12
