日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261420,中環碼頭,東南,9,22
202608261420,赤鱲角,南,26,38
202608261420,長洲,南,25,35
202608261420,長洲泳灘,南,12,23
202608261420,青洲,南,37,48
202608261420,香港航海學校,N/A,3,11
202608261420,啟德,南,10,35
202608261420,京士柏,南,12,33
202608261420,南丫島,東南,17,30
202608261420,流浮山,南,22,35
202608261420,昂坪,西南,44,64
202608261420,北角,西南,9,26
202608261420,坪洲,南,12,22
202608261420,西貢,南,4,8
202608261420,沙洲,南,25,35
202608261420,沙田,西南,12,25
202608261420,石崗,南,10,26
202608261420,赤柱,西南,17,33
202608261420,天星碼頭,南,12,24
202608261420,打鼓嶺,東南,9,17
202608261420,大美督,東南,4,10
202608261420,大埔滘,東,8,15
202608261420,塔門,東南,10,16
202608261420,大老山,南,25,40
202608261420,將軍澳,西南,5,19
202608261420,青衣,東南,19,28
202608261420,屯門,東南,15,27
202608261420,橫瀾島,西南,33,41
202608261420,濕地公園,東南,4,11
202608261420,黃竹坑,東,10,19
