日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132220,中環碼頭,N/A,N/A,N/A
202609132220,赤鱲角,東,12,17
202609132220,長洲,東,16,21
202609132220,長洲泳灘,N/A,18,22
202609132220,青洲,N/A,22,28
202609132220,香港航海學校,東北,10,18
202609132220,啟德,東,9,17
202609132220,京士柏,東,8,14
202609132220,南丫島,東,12,16
202609132220,流浮山,東,12,18
202609132220,昂坪,東,25,36
202609132220,北角,東,9,12
202609132220,坪洲,N/A,6,10
202609132220,西貢,西北,4,8
202609132220,沙洲,風向不定,8,10
202609132220,沙田,東南,2,8
202609132220,石崗,東北,14,21
202609132220,赤柱,N/A,N/A,N/A
202609132220,天星碼頭,東,10,16
202609132220,打鼓嶺,東,4,9
202609132220,大美督,東北,9,12
202609132220,大埔滘,東,12,16
202609132220,塔門,東,12,15
202609132220,大老山,N/A,15,25
202609132220,將軍澳,東北,8,14
202609132220,青衣,風向不定,4,8
202609132220,屯門,風向不定,5,12
202609132220,橫瀾島,東,13,17
202609132220,濕地公園,無風,無風,3,
202609132220,黃竹坑,風向不定,4,10
