日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090430,中環碼頭,西,15,21
202608090430,赤鱲角,西北,14,17
202608090430,長洲,西北,17,20
202608090430,長洲泳灘,西,6,10
202608090430,青洲,北,9,15
202608090430,香港航海學校,西南,6,14
202608090430,啟德,西,8,10
202608090430,京士柏,西,11,17
202608090430,南丫島,西北,3,9
202608090430,流浮山,西南,12,16
202608090430,昂坪,風向不定,18,24
202608090430,北角,西,18,22
202608090430,坪洲,西北,28,39
202608090430,西貢,北,6,14
202608090430,沙洲,風向不定,6,12
202608090430,沙田,北,1,4
202608090430,石崗,N/A,N/A,N/A
202608090430,赤柱,北,9,16
202608090430,天星碼頭,西,16,20
202608090430,打鼓嶺,南,1,3
202608090430,大美督,西北,14,28
202608090430,大埔滘,西,5,11
202608090430,塔門,西北,11,15
202608090430,大老山,西北,21,29
202608090430,將軍澳,北,8,19
202608090430,青衣,西北,10,26
202608090430,屯門,北,7,15
202608090430,橫瀾島,西,16,19
202608090430,濕地公園,風向不定,1,6
202608090430,黃竹坑,西北,2,6
