日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211900,中環碼頭,東,19,23
202609211900,赤鱲角,東南,9,12
202609211900,長洲,東南,16,19
202609211900,長洲泳灘,東,12,16
202609211900,青洲,N/A,21,26
202609211900,香港航海學校,東北,10,15
202609211900,啟德,東南,12,18
202609211900,京士柏,東,12,21
202609211900,南丫島,東,14,19
202609211900,流浮山,東南,12,18
202609211900,昂坪,東,14,18
202609211900,北角,東,20,24
202609211900,坪洲,南,5,9
202609211900,西貢,南,2,6
202609211900,沙洲,東,12,19
202609211900,沙田,西南,5,11
202609211900,石崗,東,5,8
202609211900,赤柱,N/A,N/A,N/A
202609211900,天星碼頭,東,12,18
202609211900,打鼓嶺,東南,4,15
202609211900,大美督,東,6,12
202609211900,大埔滘,東南,5,10
202609211900,塔門,東南,9,14
202609211900,大老山,N/A,17,18
202609211900,將軍澳,北,5,10
202609211900,青衣,東南,12,18
202609211900,屯門,南,9,19
202609211900,橫瀾島,東,5,8
202609211900,濕地公園,東南,3,12
202609211900,黃竹坑,風向不定,2,5
