日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291930,中環碼頭,西北,1,4
202608291930,赤鱲角,西南,18,25
202608291930,長洲,西南,10,12
202608291930,長洲泳灘,西南,11,17
202608291930,青洲,南,15,18
202608291930,香港航海學校,N/A,2,5
202608291930,啟德,西南,4,8
202608291930,京士柏,西南,1,4
202608291930,南丫島,南,5,9
202608291930,流浮山,西北,6,11
202608291930,昂坪,西,10,12
202608291930,北角,西,6,9
202608291930,坪洲,N/A,4,6
202608291930,西貢,西,3,6
202608291930,沙洲,西南,12,19
202608291930,沙田,南,1,3
202608291930,石崗,東北,5,8
202608291930,赤柱,西北,1,6
202608291930,天星碼頭,無風,無風,0,
202608291930,打鼓嶺,風向不定,1,3
202608291930,大美督,西,1,4
202608291930,大埔滘,東南,3,4
202608291930,塔門,西北,4,7
202608291930,大老山,N/A,3,5
202608291930,將軍澳,西,3,5
202608291930,青衣,南,6,10
202608291930,屯門,南,6,9
202608291930,橫瀾島,西南,19,22
202608291930,濕地公園,無風,無風,1,
202608291930,黃竹坑,西,1,3
