日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301600,中環碼頭,東,8,15
202608301600,赤鱲角,東南,12,16
202608301600,長洲,南,3,5
202608301600,長洲泳灘,無風,無風,1,
202608301600,青洲,南,16,19
202608301600,香港航海學校,N/A,2,6
202608301600,啟德,東南,7,10
202608301600,京士柏,東南,6,12
202608301600,南丫島,無風,無風,1,
202608301600,流浮山,南,8,11
202608301600,昂坪,南,11,19
202608301600,北角,西,4,11
202608301600,坪洲,N/A,6,11
202608301600,西貢,南,6,9
202608301600,沙洲,南,14,17
202608301600,沙田,東,5,8
202608301600,石崗,西南,6,13
202608301600,赤柱,西北,1,4
202608301600,天星碼頭,南,6,12
202608301600,打鼓嶺,西南,3,5
202608301600,大美督,東南,6,12
202608301600,大埔滘,東南,6,9
202608301600,塔門,東南,8,14
202608301600,大老山,N/A,2,9
202608301600,將軍澳,東,1,6
202608301600,青衣,東南,6,9
202608301600,屯門,東南,6,12
202608301600,橫瀾島,西南,8,11
202608301600,濕地公園,南,6,14
202608301600,黃竹坑,東南,3,9
