日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201720,中環碼頭,東,18,23
202609201720,赤鱲角,南,11,19
202609201720,長洲,東南,14,17
202609201720,長洲泳灘,東南,8,14
202609201720,青洲,N/A,8,18
202609201720,香港航海學校,東北,5,12
202609201720,啟德,東南,15,20
202609201720,京士柏,東南,6,12
202609201720,南丫島,東南,17,23
202609201720,流浮山,西南,12,19
202609201720,昂坪,風向不定,5,10
202609201720,北角,東,15,20
202609201720,坪洲,南,14,22
202609201720,西貢,南,5,8
202609201720,沙洲,南,9,12
202609201720,沙田,東南,12,23
202609201720,石崗,南,6,12
202609201720,赤柱,N/A,N/A,N/A
202609201720,天星碼頭,東,14,19
202609201720,打鼓嶺,東,6,12
202609201720,大美督,東南,6,16
202609201720,大埔滘,東南,14,21
202609201720,塔門,東南,12,18
202609201720,大老山,N/A,19,22
202609201720,將軍澳,東南,4,9
202609201720,青衣,東南,15,21
202609201720,屯門,南,19,26
202609201720,橫瀾島,無風,無風,0,
202609201720,濕地公園,南,8,14
202609201720,黃竹坑,南,4,9
