日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191240,中環碼頭,東,36,53
202608191240,赤鱲角,東,40,49
202608191240,長洲,東,45,64
202608191240,長洲泳灘,東,51,62
202608191240,青洲,東北,50,67
202608191240,香港航海學校,東北,40,68
202608191240,啟德,東,27,55
202608191240,京士柏,東,23,44
202608191240,南丫島,東,25,44
202608191240,流浮山,東,28,48
202608191240,昂坪,東,80,106
202608191240,北角,東,39,55
202608191240,坪洲,東,38,54
202608191240,西貢,東北,44,56
202608191240,沙洲,東,31,43
202608191240,沙田,東,18,44
202608191240,石崗,東,24,71
202608191240,赤柱,東,29,62
202608191240,天星碼頭,東,27,44
202608191240,打鼓嶺,東,21,42
202608191240,大美督,N/A,N/A,N/A
202608191240,大埔滘,東,36,54
202608191240,塔門,東,41,50
202608191240,大老山,東,42,65
202608191240,將軍澳,東,16,42
202608191240,青衣,東南,19,42
202608191240,屯門,風向不定,10,32
202608191240,橫瀾島,東,56,64
202608191240,濕地公園,東,8,23
202608191240,黃竹坑,東,24,48
