日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170850,中環碼頭,東,15,23
202609170850,赤鱲角,東北,6,9
202609170850,長洲,東,19,29
202609170850,長洲泳灘,東北,19,23
202609170850,青洲,N/A,23,29
202609170850,香港航海學校,東北,13,23
202609170850,啟德,東南,12,22
202609170850,京士柏,東,14,24
202609170850,南丫島,東,12,19
202609170850,流浮山,北,3,5
202609170850,昂坪,東,15,20
202609170850,北角,東,18,26
202609170850,坪洲,東,17,21
202609170850,西貢,東北,10,19
202609170850,沙洲,東,6,9
202609170850,沙田,東北,5,12
202609170850,石崗,東,12,22
202609170850,赤柱,N/A,N/A,N/A
202609170850,天星碼頭,東,15,22
202609170850,打鼓嶺,東北,4,14
202609170850,大美督,東,17,21
202609170850,大埔滘,東南,14,21
202609170850,塔門,東,6,8
202609170850,大老山,N/A,25,33
202609170850,將軍澳,北,8,19
202609170850,青衣,東南,7,13
202609170850,屯門,東北,4,10
202609170850,橫瀾島,東,27,30
202609170850,濕地公園,無風,無風,0,
202609170850,黃竹坑,東,4,14
