日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102120,中環碼頭,東,21,30
202609102120,赤鱲角,東,14,18
202609102120,長洲,東北,19,26
202609102120,長洲泳灘,N/A,22,24
202609102120,青洲,北,23,28
202609102120,香港航海學校,N/A,N/A,N/A
202609102120,啟德,東,12,26
202609102120,京士柏,東,10,24
202609102120,南丫島,東,6,14
202609102120,流浮山,東,10,16
202609102120,昂坪,東,26,30
202609102120,北角,東,15,20
202609102120,坪洲,N/A,27,39
202609102120,西貢,東,18,23
202609102120,沙洲,東,12,17
202609102120,沙田,東,4,12
202609102120,石崗,東,9,12
202609102120,赤柱,N/A,N/A,N/A
202609102120,天星碼頭,東,10,18
202609102120,打鼓嶺,東北,1,4
202609102120,大美督,東北,14,18
202609102120,大埔滘,西南,3,5
202609102120,塔門,北,14,25
202609102120,大老山,N/A,23,30
202609102120,將軍澳,東,8,19
202609102120,青衣,東南,6,14
202609102120,屯門,北,3,9
202609102120,橫瀾島,東,41,47
202609102120,濕地公園,無風,無風,1,
202609102120,黃竹坑,東北,9,14
