日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051620,中環碼頭,東,9,12
202609051620,赤鱲角,北,9,12
202609051620,長洲,東南,9,12
202609051620,長洲泳灘,N/A,7,14
202609051620,青洲,南,25,30
202609051620,香港航海學校,南,5,16
202609051620,啟德,東南,15,19
202609051620,京士柏,東,6,12
202609051620,南丫島,東南,11,21
202609051620,流浮山,西,19,24
202609051620,昂坪,西南,12,18
202609051620,北角,東,17,24
202609051620,坪洲,N/A,12,19
202609051620,西貢,南,15,17
202609051620,沙洲,東,6,9
202609051620,沙田,南,6,10
202609051620,石崗,西南,7,15
202609051620,赤柱,N/A,N/A,N/A
202609051620,天星碼頭,東,4,8
202609051620,打鼓嶺,東,8,15
202609051620,大美督,東南,3,11
202609051620,大埔滘,東,7,15
202609051620,塔門,東南,14,19
202609051620,大老山,N/A,9,12
202609051620,將軍澳,西南,9,18
202609051620,青衣,南,11,16
202609051620,屯門,南,16,25
202609051620,橫瀾島,東南,10,12
202609051620,濕地公園,南,5,13
202609051620,黃竹坑,東南,10,19
