日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311800,中環碼頭,西北,8,9
202608311800,赤鱲角,西北,6,8
202608311800,長洲,西北,1,4
202608311800,長洲泳灘,無風,無風,0,
202608311800,青洲,南,7,9
202608311800,香港航海學校,N/A,3,6
202608311800,啟德,東南,9,12
202608311800,京士柏,西,4,7
202608311800,南丫島,無風,無風,0,
202608311800,流浮山,東北,6,10
202608311800,昂坪,東,6,8
202608311800,北角,東,9,14
202608311800,坪洲,N/A,1,
202608311800,西貢,西南,3,6
202608311800,沙洲,風向不定,4,6
202608311800,沙田,北,3,6
202608311800,石崗,東南,3,6
202608311800,赤柱,東,8,11
202608311800,天星碼頭,無風,無風,1,
202608311800,打鼓嶺,東南,3,7
202608311800,大美督,東北,8,12
202608311800,大埔滘,東南,6,8
202608311800,塔門,西,4,6
202608311800,大老山,N/A,0,
202608311800,將軍澳,東,3,9
202608311800,青衣,無風,無風,2,
202608311800,屯門,西,1,4
202608311800,橫瀾島,東北,8,10
202608311800,濕地公園,無風,無風,4,
202608311800,黃竹坑,東南,1,5
