日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212030,中環碼頭,東,15,21
202609212030,赤鱲角,東,14,18
202609212030,長洲,東,11,15
202609212030,長洲泳灘,東,5,8
202609212030,青洲,N/A,4,9
202609212030,香港航海學校,東北,8,12
202609212030,啟德,東南,8,12
202609212030,京士柏,東,9,18
202609212030,南丫島,東,11,15
202609212030,流浮山,南,11,15
202609212030,昂坪,風向不定,5,9
202609212030,北角,東,12,17
202609212030,坪洲,南,6,12
202609212030,西貢,風向不定,1,4
202609212030,沙洲,東南,19,24
202609212030,沙田,東,3,6
202609212030,石崗,南,4,8
202609212030,赤柱,N/A,N/A,N/A
202609212030,天星碼頭,東,9,15
202609212030,打鼓嶺,東南,3,6
202609212030,大美督,東南,12,15
202609212030,大埔滘,北,3,6
202609212030,塔門,南,4,8
202609212030,大老山,N/A,16,18
202609212030,將軍澳,東北,7,12
202609212030,青衣,東,5,7
202609212030,屯門,南,7,12
202609212030,橫瀾島,東,6,9
202609212030,濕地公園,南,1,5
202609212030,黃竹坑,南,1,7
