日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290020,中環碼頭,西,9,18
202608290020,赤鱲角,西南,22,28
202608290020,長洲,西,19,30
202608290020,長洲泳灘,西南,19,26
202608290020,青洲,南,16,22
202608290020,香港航海學校,N/A,11,22
202608290020,啟德,西,15,26
202608290020,京士柏,風向不定,7,19
202608290020,南丫島,西,14,17
202608290020,流浮山,西南,12,17
202608290020,昂坪,西,37,42
202608290020,北角,西,17,27
202608290020,坪洲,N/A,4,11
202608290020,西貢,西,6,9
202608290020,沙洲,西南,15,22
202608290020,沙田,西南,10,19
202608290020,石崗,西,5,11
202608290020,赤柱,北,9,14
202608290020,天星碼頭,西,17,25
202608290020,打鼓嶺,無風,無風,0,
202608290020,大美督,西,17,26
202608290020,大埔滘,東,3,10
202608290020,塔門,西,8,11
202608290020,大老山,N/A,28,35
202608290020,將軍澳,風向不定,6,17
202608290020,青衣,西北,5,11
202608290020,屯門,南,4,11
202608290020,橫瀾島,西,30,35
202608290020,濕地公園,南,2,9
202608290020,黃竹坑,風向不定,4,10
