日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051950,中環碼頭,東南,11,15
202609051950,赤鱲角,南,10,16
202609051950,長洲,東南,8,9
202609051950,長洲泳灘,N/A,2,6
202609051950,青洲,南,13,19
202609051950,香港航海學校,東,4,9
202609051950,啟德,東南,12,15
202609051950,京士柏,東,12,17
202609051950,南丫島,東,10,14
202609051950,流浮山,東南,15,19
202609051950,昂坪,西北,6,10
202609051950,北角,東,15,20
202609051950,坪洲,N/A,6,10
202609051950,西貢,東南,5,8
202609051950,沙洲,風向不定,9,16
202609051950,沙田,西南,2,5
202609051950,石崗,西北,2,4
202609051950,赤柱,N/A,N/A,N/A
202609051950,天星碼頭,東,9,14
202609051950,打鼓嶺,東南,4,10
202609051950,大美督,東南,12,16
202609051950,大埔滘,東南,10,17
202609051950,塔門,東南,17,21
202609051950,大老山,N/A,14,18
202609051950,將軍澳,東,6,9
202609051950,青衣,南,5,9
202609051950,屯門,東南,12,19
202609051950,橫瀾島,東,8,12
202609051950,濕地公園,東南,4,15
202609051950,黃竹坑,東南,5,9
