日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241420,中環碼頭,西,12,30
202608241420,赤鱲角,西南,28,34
202608241420,長洲,西南,18,28
202608241420,長洲泳灘,西南,24,30
202608241420,青洲,南,30,37
202608241420,香港航海學校,東南,6,18
202608241420,啟德,西,18,30
202608241420,京士柏,西南,12,22
202608241420,南丫島,西南,18,24
202608241420,流浮山,西南,23,30
202608241420,昂坪,西南,40,46
202608241420,北角,西,16,24
202608241420,坪洲,西南,18,28
202608241420,西貢,西南,9,21
202608241420,沙洲,西南,30,39
202608241420,沙田,西南,17,28
202608241420,石崗,西,13,26
202608241420,赤柱,西北,12,22
202608241420,天星碼頭,西南,18,30
202608241420,打鼓嶺,西南,10,20
202608241420,大美督,西南,18,28
202608241420,大埔滘,西南,11,22
202608241420,塔門,西南,10,14
202608241420,大老山,西南,26,34
202608241420,將軍澳,南,11,23
202608241420,青衣,南,19,27
202608241420,屯門,西南,12,26
202608241420,橫瀾島,西南,30,33
202608241420,濕地公園,南,6,18
202608241420,黃竹坑,西南,11,21
