日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270340,中環碼頭,西北,10,15
202609270340,赤鱲角,南,6,9
202609270340,長洲,西,9,12
202609270340,長洲泳灘,西,5,9
202609270340,青洲,西南,12,18
202609270340,香港航海學校,西,4,8
202609270340,啟德,西北,6,10
202609270340,京士柏,西,5,9
202609270340,南丫島,西南,6,10
202609270340,流浮山,南,8,10
202609270340,昂坪,西,14,18
202609270340,北角,西,10,12
202609270340,坪洲,西,1,12
202609270340,西貢,北,1,5
202609270340,沙洲,南,9,12
202609270340,沙田,東北,2,4
202609270340,石崗,東,1,4
202609270340,赤柱,北,N/A,N/A
202609270340,天星碼頭,西,11,12
202609270340,打鼓嶺,南,2,4
202609270340,大美督,西,1,4
202609270340,大埔滘,西南,1,5
202609270340,塔門,西南,6,9
202609270340,大老山,N/A,11,14
202609270340,將軍澳,北,1,3
202609270340,青衣,北,4,6
202609270340,屯門,西,1,4
202609270340,橫瀾島,西,14,15
202609270340,濕地公園,東南,1,5
202609270340,黃竹坑,無風,無風,3,
