日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201040,中環碼頭,東,12,18
202609201040,赤鱲角,西北,6,9
202609201040,長洲,東南,5,9
202609201040,長洲泳灘,東,5,6
202609201040,青洲,N/A,18,24
202609201040,香港航海學校,東北,16,28
202609201040,啟德,東,16,27
202609201040,京士柏,東,11,21
202609201040,南丫島,西,5,8
202609201040,流浮山,東,6,14
202609201040,昂坪,東,10,15
202609201040,北角,東,12,21
202609201040,坪洲,東,8,12
202609201040,西貢,東南,1,4
202609201040,沙洲,北,6,9
202609201040,沙田,北,6,14
202609201040,石崗,東,12,17
202609201040,赤柱,N/A,N/A,N/A
202609201040,天星碼頭,東,12,19
202609201040,打鼓嶺,東南,9,17
202609201040,大美督,東,9,12
202609201040,大埔滘,東,8,12
202609201040,塔門,東,5,8
202609201040,大老山,N/A,16,21
202609201040,將軍澳,東北,12,21
202609201040,青衣,西南,5,10
202609201040,屯門,風向不定,1,5
202609201040,橫瀾島,東北,14,18
202609201040,濕地公園,無風,無風,3,
202609201040,黃竹坑,東北,11,22
