日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211450,中環碼頭,東,8,18
202609211450,赤鱲角,西南,12,17
202609211450,長洲,東南,20,23
202609211450,長洲泳灘,東南,17,23
202609211450,青洲,N/A,22,27
202609211450,香港航海學校,東,11,19
202609211450,啟德,東南,18,25
202609211450,京士柏,東,10,19
202609211450,南丫島,東南,19,26
202609211450,流浮山,西,18,22
202609211450,昂坪,東,8,14
202609211450,北角,東,21,28
202609211450,坪洲,南,5,11
202609211450,西貢,東南,13,18
202609211450,沙洲,南,10,14
202609211450,沙田,東南,10,18
202609211450,石崗,西,6,10
202609211450,赤柱,N/A,N/A,N/A
202609211450,天星碼頭,東,8,17
202609211450,打鼓嶺,東,11,19
202609211450,大美督,東,11,18
202609211450,大埔滘,東,15,18
202609211450,塔門,東南,23,27
202609211450,大老山,N/A,17,21
202609211450,將軍澳,東南,8,18
202609211450,青衣,南,12,17
202609211450,屯門,南,8,18
202609211450,橫瀾島,東,15,18
202609211450,濕地公園,南,1,6
202609211450,黃竹坑,東南,9,17
