日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241830,中環碼頭,西南,12,26
202608241830,赤鱲角,西南,33,40
202608241830,長洲,西,24,36
202608241830,長洲泳灘,西南,22,31
202608241830,青洲,南,37,43
202608241830,香港航海學校,N/A,10,24
202608241830,啟德,西,15,25
202608241830,京士柏,西,12,32
202608241830,南丫島,西,18,23
202608241830,流浮山,西南,23,37
202608241830,昂坪,西南,45,63
202608241830,北角,西,21,30
202608241830,坪洲,西南,15,32
202608241830,西貢,西,10,24
202608241830,沙洲,西南,30,40
202608241830,沙田,西南,16,27
202608241830,石崗,西南,6,14
202608241830,赤柱,西北,9,19
202608241830,天星碼頭,西南,18,35
202608241830,打鼓嶺,西南,8,18
202608241830,大美督,西南,19,26
202608241830,大埔滘,西南,7,22
202608241830,塔門,西,15,23
202608241830,大老山,西南,40,50
202608241830,將軍澳,南,7,23
202608241830,青衣,南,15,26
202608241830,屯門,風向不定,11,23
202608241830,橫瀾島,西南,28,37
202608241830,濕地公園,南,7,19
202608241830,黃竹坑,西南,8,13
