日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240900,中環碼頭,西北,12,27
202608240900,赤鱲角,西南,15,19
202608240900,長洲,西,15,20
202608240900,長洲泳灘,西南,17,22
202608240900,青洲,南,12,18
202608240900,香港航海學校,東南,6,12
202608240900,啟德,西,10,14
202608240900,京士柏,西,12,19
202608240900,南丫島,西南,10,14
202608240900,流浮山,西,17,22
202608240900,昂坪,西,19,25
202608240900,北角,西,10,14
202608240900,坪洲,東北,3,5
202608240900,西貢,東,5,8
202608240900,沙洲,風向不定,8,12
202608240900,沙田,西南,12,18
202608240900,石崗,西南,6,12
202608240900,赤柱,西北,5,8
202608240900,天星碼頭,西,12,21
202608240900,打鼓嶺,西,8,14
202608240900,大美督,西,11,18
202608240900,大埔滘,西,8,18
202608240900,塔門,東,5,8
202608240900,大老山,西南,11,16
202608240900,將軍澳,南,9,18
202608240900,青衣,西南,3,9
202608240900,屯門,風向不定,4,12
202608240900,橫瀾島,西,22,28
202608240900,濕地公園,風向不定,3,14
202608240900,黃竹坑,西南,6,11
