日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151640,中環碼頭,東,22,27
202609151640,赤鱲角,西,8,12
202609151640,長洲,東南,33,37
202609151640,長洲泳灘,N/A,23,37
202609151640,青洲,N/A,14,23
202609151640,香港航海學校,東南,9,19
202609151640,啟德,東南,21,26
202609151640,京士柏,東,16,28
202609151640,南丫島,東南,19,28
202609151640,流浮山,西,8,10
202609151640,昂坪,東,8,11
202609151640,北角,東,26,33
202609151640,坪洲,東南,12,19
202609151640,西貢,南,17,21
202609151640,沙洲,風向不定,5,6
202609151640,沙田,東南,12,17
202609151640,石崗,南,6,12
202609151640,赤柱,N/A,N/A,N/A
202609151640,天星碼頭,東,19,24
202609151640,打鼓嶺,東南,9,16
202609151640,大美督,南,6,23
202609151640,大埔滘,東南,16,25
202609151640,塔門,東南,24,31
202609151640,大老山,N/A,18,22
202609151640,將軍澳,東南,5,16
202609151640,青衣,南,11,15
202609151640,屯門,南,15,23
202609151640,橫瀾島,東,19,27
202609151640,濕地公園,東南,4,14
202609151640,黃竹坑,東南,8,23
