日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281310,中環碼頭,西北,14,20
202608281310,赤鱲角,西北,6,12
202608281310,長洲,西南,20,29
202608281310,長洲泳灘,西南,21,26
202608281310,青洲,南,12,17
202608281310,香港航海學校,N/A,5,12
202608281310,啟德,西,8,22
202608281310,京士柏,西南,8,17
202608281310,南丫島,西南,12,15
202608281310,流浮山,西南,12,17
202608281310,昂坪,西北,19,27
202608281310,北角,西,13,18
202608281310,坪洲,N/A,4,7
202608281310,西貢,風向不定,7,24
202608281310,沙洲,風向不定,5,10
202608281310,沙田,西南,12,18
202608281310,石崗,西北,14,21
202608281310,赤柱,西北,8,13
202608281310,天星碼頭,西,11,12
202608281310,打鼓嶺,西南,9,22
202608281310,大美督,西,16,26
202608281310,大埔滘,西,13,30
202608281310,塔門,東南,9,11
202608281310,大老山,N/A,16,24
202608281310,將軍澳,西,6,15
202608281310,青衣,西,12,19
202608281310,屯門,北,5,12
202608281310,橫瀾島,西南,22,26
202608281310,濕地公園,西北,3,10
202608281310,黃竹坑,西南,4,10
