日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241100,中環碼頭,東,14,23
202609241100,赤鱲角,東,18,25
202609241100,長洲,東南,24,31
202609241100,長洲泳灘,東,26,30
202609241100,青洲,東北,22,26
202609241100,香港航海學校,東,12,21
202609241100,啟德,東南,14,24
202609241100,京士柏,東南,8,17
202609241100,南丫島,東,18,25
202609241100,流浮山,東,12,19
202609241100,昂坪,東,16,21
202609241100,北角,東,18,26
202609241100,坪洲,東北,9,17
202609241100,西貢,南,1,5
202609241100,沙洲,東,14,19
202609241100,沙田,風向不定,5,10
202609241100,石崗,東,9,14
202609241100,赤柱,東北,N/A,N/A
202609241100,天星碼頭,東,16,21
202609241100,打鼓嶺,東,10,19
202609241100,大美督,東,12,16
202609241100,大埔滘,東,14,17
202609241100,塔門,東南,16,21
202609241100,大老山,N/A,14,28
202609241100,將軍澳,東北,8,16
202609241100,青衣,東南,3,6
202609241100,屯門,東南,16,25
202609241100,橫瀾島,東,15,21
202609241100,濕地公園,東北,2,12
202609241100,黃竹坑,東,9,21
