日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301910,中環碼頭,西北,8,9
202608301910,赤鱲角,北,14,18
202608301910,長洲,北,10,12
202608301910,長洲泳灘,北,6,10
202608301910,青洲,北,4,5
202608301910,香港航海學校,N/A,1,4
202608301910,啟德,東南,5,8
202608301910,京士柏,西,6,11
202608301910,南丫島,無風,無風,0,
202608301910,流浮山,北,14,17
202608301910,昂坪,東北,11,12
202608301910,北角,無風,無風,0,
202608301910,坪洲,N/A,3,6
202608301910,西貢,西北,3,6
202608301910,沙洲,北,18,21
202608301910,沙田,北,3,8
202608301910,石崗,無風,無風,0,
202608301910,赤柱,北,4,6
202608301910,天星碼頭,西,7,9
202608301910,打鼓嶺,東,3,6
202608301910,大美督,東北,10,12
202608301910,大埔滘,東南,3,4
202608301910,塔門,東北,4,6
202608301910,大老山,N/A,8,9
202608301910,將軍澳,東,3,8
202608301910,青衣,無風,無風,3,
202608301910,屯門,東北,5,9
202608301910,橫瀾島,無風,無風,0,
202608301910,濕地公園,無風,無風,3,
202608301910,黃竹坑,西南,1,2
